Khatabook	Khatabook Delhi	DLF Industrial Area, Kirti Nagar, Delhi 110015	28.6570954	77.1434138	khatabook.com
EnKash	EnKash	378-379, Phase IV, Udyog Vihar, Sector 19, Gurugram, Haryana 122015	28.5002222	77.0729599	enkash.com
Recur Club	Recur Club	468, Udyog Vihar Phase III, Sector 20, Gurugram, Haryana 122016	28.5100214	77.0886406	recurclub.com
InsuranceDekho	InsuranceDekho	273, Udyog Vihar II Rd, Sector 20, Gurugram, Haryana 122016	28.5080359	77.0859723	insurancedekho.com
Turtlemint	Turtlemint Insurance	Amba Deep Building, KG Marg, Barakhamba, New Delhi, Delhi 110001	28.6270965	77.2237335	turtlemint.com
ACKO	ACKO General Insurance	Unitech Trade Centre, Sushant Lok Phase I, Sector 43, Gurugram, Haryana 122009	28.4585087	77.0765188	acko.com
Digit Insurance	Digit Insurance Delhi	IFCI Tower, Nehru Place, New Delhi, Delhi 110019	28.5498806	77.2527734	godigit.com
Even Healthcare	Even Healthcare HQ	Two Horizon Centre, Golf Course Rd, Sector 43, Gurugram, Haryana 122009	28.4505835	77.0973201	even.in
DeHaat	DeHaat	BPTP Park Centra, Sector 30, Gurugram, Haryana 122001	28.4597826	77.051692	agrevolution.in
Absolute	Absolute	Anant Raj Builders, Plot 68, Sector 44, Gurugram, Haryana 122003	28.4508239	77.0694879	absolute.ag
Arya.ag	Arya.ag	H-82, H Block, Sector 63, Noida, Uttar Pradesh 201309	28.6287196	77.3782345	arya.ag
FreshToHome	FreshToHome	ABC Building, Noida Expressway, Sector 135, Noida, Uttar Pradesh 201304	28.4985274	77.3999685	freshtohome.com
Chaayos	Chaayos Office	382, 100 Feet Rd, Ghitorni, New Delhi, Delhi 110030	28.4947857	77.1455027	chaayos.com
Blue Tokai Coffee Roasters	Blue Tokai Corporate Office	Saidulajab, Saket, New Delhi, Delhi 110030	28.5172031	77.1999578	bluetokaicoffee.com
Wow! Momo	Wow! Momo Corporate Office	A-194, Okhla Phase I, New Delhi, Delhi 110020	28.5257783	77.2795419	wowmomo.com
Biryani By Kilo	Biryani By Kilo	Plot 19, Sector 35, Gurugram, Haryana 122004	28.4190944	77.0064533	biryanibykilo.com
Burger Singh	Burger Singh HQ	M3M Tee Point, Sector 65, Gurugram, Haryana 122101	28.3978744	77.0644893	burgersinghonline.com
Haldiram's	Haldiram Head Office	Mohan Cooperative Industrial Estate, NH-19, New Delhi, Delhi 110044	28.5172247	77.2948419	haldiram.com
Bikanervala	Bikanervala Corporate Office	A-28, Lawrence Road Industrial Area, Keshav Puram, New Delhi, Delhi 110035	28.6837249	77.1498405	bikanervala.com
Sleepy Owl Coffee	Sleepy Owl Coffee HQ	74, Link Rd, Lajpat Nagar III, New Delhi, Delhi 110024	28.5682941	77.2355365	sleepyowl.co
Rage Coffee	Rage Coffee	100 Feet Rd, Ghitorni, New Delhi, Delhi 110030	28.4937706	77.146623	ragecoffee.com
Farmley	Farmley	Add India Tower, Sector 125, Noida, Uttar Pradesh 201313	28.5453131	77.3285446	farmley.com
Wingreens Farms	Wingreens Farms	Plot 24, Sector 35, Gurugram, Haryana 122004	28.4177469	77.0038964	wingreensworld.com
iD Fresh Food	iD Fresh Food Delhi	77, C-Block, Mansarover Garden, New Delhi, Delhi 110015	28.6386361	77.1313605	idfreshfood.com
Epigamia	Drums Food International	Sector 23B, Dwarka, New Delhi, Delhi 110077	28.5588092	77.0446269	epigamia.com
Paper Boat	Hector Beverages	Sector 3, IMT Manesar, Gurugram, Haryana 122052	28.3617881	76.9074672	paperboatdrinks.com
Bisleri	Bisleri International	60, Rama Rd, Najafgarh Road Industrial Area, New Delhi, Delhi 110015	28.6583995	77.152847	bisleri.com
Vahdam Teas	Vahdam Teas	C12/3, Block B, Sector 85, Noida, Uttar Pradesh 201304	28.5163094	77.4085596	vahdam.com
Organic India	Organic India Corporate Office	DLF Towers, Jasola Vihar, New Delhi, Delhi 110025	28.5396041	77.2893328	organicindia.com
Nutrabay	Nutrabay	Magnum Global Park, Golf Course Ext Rd, Sector 58, Gurugram, Haryana 122011	28.4064236	77.0684087	nutrabay.com
MuscleBlaze	MuscleBlaze	Maxworth Premier Urban Tower B, Sector 14, Gurugram, Haryana 122001	28.4674232	77.0418744	muscleblaze.com
